txn_hash,chain,benign_category,source,validation_status,from_address,to_address,block_number,timestamp,value_wei,tx_fee_wei,matched_non_scam_address,label_source
0xb9ade60a6882dd65589c23387861188cb08e48dcadc06bcc0777a290c878f9f1,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,122011,1440186697,216376197770000007168.000000000,1234829473668000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x29400507948ff30c891a2db1fc50b379c6c24e4d275de957d8588fb08c669abf,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,122058,1440187458,235334356649999990784.000000000,1159666260942000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0xa7696b9e87513005ed83b53be4ededc010c6a3c88697987f5cf45bdfbb385679,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,122750,1440199708,258058693900000002048.000000000,1206512118357000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x4acae27f8cd69a4f230e5682f1e6b233dc7143dd011d1225275ca06cc324d4b7,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,,118809,1440131827,490000000000000000.000000000,1050000000000000.000000000,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,addr_labels_balanced.csv.zst:is_scam=0
0x4c453c11e5a0344bbd0ee0e71d3375b24cddddad9c95d1841250064f039534a1,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,,119597,1440145699,54319183820000000000.000000000,1050000000000000.000000000,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,addr_labels_balanced.csv.zst:is_scam=0
0xbdba4a7aa9899deee244a7f5a1730c233d35fcd5a5a6b8368a420ec0a46751cd,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,120589,1440162469,500000000000000000.000000000,1050000000000000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x479d459a4c8432eb8a34c880d4313b93b4292bfaf3bf862a694169ee1e80ffe7,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,120687,1440164240,417519442310000017408.000000000,1050000000000000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x0e9573c1fba0b2aceb4da6bb8f6fa4be94327816a88beb7809302b96f8859f55,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,120309,1440157697,14279510000000000000.000000000,1222684514163000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0xa29dc5e1190c567a8a913e5e0cc49eec386faf2bb33564f22ba10f0cf9e84744,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,121469,1440177540,359990000000000000000.000000000,1050000000000000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0xa484d188ab0f2b47b5d55de5c9aa7e1bb596fc4e4b8fa90249231e9620055298,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,122293,1440191711,199990000000000000000.000000000,1168436792439000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0xea7587f99db88c317c4d495c50a3f0eaed916e82ff1daa893a9c8a70ff3a4554,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x5804bacd8dec367de4137ffad580997311841369,,120046,1440153143,1000000000000000000.000000000,1050000000000000.000000000,0x5804bacd8dec367de4137ffad580997311841369,addr_labels_balanced.csv.zst:is_scam=0
0x3f5a9dac6ddfa52b0da8e01a926311a94e2dd5d471a34d046b4694d7c07ce3e2,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,122488,1440195190,74343215750000001024.000000000,1198358058387000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0xa5d3588ad9cf7e33aa6eefd48b1f9f021c471cb11487d1b06de95f8ef55e661a,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,122584,1440196966,88097297030000001024.000000000,1264167094533000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0xaaf6733773585c74f13edd4f43feb53d39154d53962ef46bc6f6d1061e678020,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,122613,1440197491,120697400010000007168.000000000,1164099089937000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x270fa6833458508cf0034a24e850c400c9a02e2177f5422ea8a654115ad9b375,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,122654,1440198231,38299011900000002048.000000000,1175472808524000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x6fa84973e19b601f4467d92fefbad120251c4b60ef2874555bbf242d31033ecb,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,122699,1440198964,104608346860000002048.000000000,1154815776933000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0xf122200fe4e3bc4261f0362ab151c34d9e32a9a36050a4bfdf792d150d6ebae5,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,122765,1440199954,104391092280000004096.000000000,1272194647563000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x6e6010676ad397d42f4c57c9e3af1fd6593693e09244f973f9a1edd4ef71d051,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,122827,1440200980,30546752529999998976.000000000,1164298111641000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0xb398ec0d760b002cedd8f711f4788e353fc63fb6200b548cc3cdacb9d14b6560,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,,120664,1440163904,2581463490000000000.000000000,1050000000000000.000000000,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,addr_labels_balanced.csv.zst:is_scam=0
0x2ef817a7562ec08a917aef7bf26803c9bbd5830b1c43eda5b0e7c7e3acf1e7ef,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,,120688,1440164264,69990000000000000000.000000000,1050000000000000.000000000,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,addr_labels_balanced.csv.zst:is_scam=0
0xe47ddbbb1ecc097648bd350b7cbde5b85b6bd463823c782335e62e2a18a4037e,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,121753,1440181967,64999999999999997902848.000000000,1242661151277000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x5a28a558db93958f3df1d1d9792ca1fe54c58d7ba109f6a83a44babca3a25d9b,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,122550,1440196200,86973399219999997952.000000000,1177675011765000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x6c099d0a9686b754069526565ed278acb07881fc894907d5fe4f499a2ecc5044,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,121067,1440170789,481144000000000000000.000000000,1050000000000000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x9e5b453473722c0e9c47163a78b6f63e89a68f9a20121b6b5988fbd72916e668,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,121876,1440184261,29995000000000000000.000000000,1229488249395000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0xcad4746b058e17ccf1639ba2a405ab5fcf58d488a8061c1d595f50c69c233610,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,121797,1440182671,12576475089510001016832.000000000,1157585308887000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x9e4ee2540fd6a1f290fe781fb65dc023a069d38712951a106ec2d386f533dd1c,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,119581,1440145482,43990238930000003072.000000000,1050000000000000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x549f8237ba2d550c15cee5c690fd53d95f13ee3c1ec7eccafe09e329ff270ef7,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,119595,1440145673,499990000000000000000.000000000,1050000000000000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0xbae485d25e170bc0c8ce3975afdacf0215b2f8d7b44793fa87946c971efdefb0,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,119608,1440145894,399990000000000000000.000000000,1050000000000000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x9e127f33bf41e7e44610d916dd3828a47b581db91d8399ecde2f9cb92c7d8b70,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,121483,1440177759,1050000000000000000.000000000,1050000000000000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x2cd31af8114d1386775494fe337a03878c60a750a62e41ebaaa9e6648d07dea5,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0xde25d0f817a0342be805a9e51fd0ed9d55bcb0f4,,122131,1440188661,4000000000000000000.000000000,5705500000000000.000000000,0xde25d0f817a0342be805a9e51fd0ed9d55bcb0f4,addr_labels_balanced.csv.zst:is_scam=0
0xfbf615fc6fb2c19ed7c73b00e8994ba0395426633cb6d4b0116894ff828462c3,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,122765,1440199954,100990000000000000000.000000000,1272194647563000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x6789d6a6ece264359d2b33cefee5c16c286918d11df4dc3402a4372f821e7a4d,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,121666,1440180611,990181390000000000.000000000,1243266616095000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x0f03a24e3eb9c2d32625bd8e74be768cd90ed3d59365f7222369689b148f3536,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,119682,1440147162,15000000000000000.000000000,1211538922944000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x905a60a5b156152a99ac3fa0c00bc9927c2937e21647e4d2c0a0a22d5cd655a1,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,119062,1440136090,30000000000000000000.000000000,1050000000000000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0xf6f88e203da531884deab762155e5ed58f3a1b1ea0f965b2a4b0e62533c84493,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,120937,1440168761,1299990000000000065536.000000000,1050000000000000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0xcb2e9fc88b698165f65685b9b0ee5e41f828d468c1cbe03990ffb3b2e93a01de,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,122040,1440187096,39995000000000000000.000000000,1245070275057000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x8738a5aa0db08c2d2eb5aa21124fddc87338a1c5ed56c80a16573e07f6bc101c,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,122134,1440188698,49995000000000000000.000000000,1149139736052000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x5e3a92d9a630a5b66a916301f4ce34a37f26ac2c70120cfb4b623ab56cae728c,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,122210,1440190057,59995000000000000000.000000000,1162746613665000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x2a3100c55b89aa8768eed593f3a8e5fedfe49b1a941054956093b98c9892d8df,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,122321,1440192167,109995000000000000000.000000000,1174991447091000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x72fe3037f50e5b82561a11ae8c4144f829c5ad9f7fbef14a9f50049f4d0d0ede,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,122349,1440192759,99990000000000000000.000000000,1242533753790000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0xf4fc1a5408c08c3e8b876d54fdf2354e95ec30d77b70ff36f777928b7bf58b4c,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,122385,1440193476,149990000000000000000.000000000,1190738946180000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x87471602c4c08e1b5afdda7b2d2ea8be532fbdc72308c655bc0418eb8b9f4022,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,122560,1440196403,149995000000000000000.000000000,1219735954794000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x2d49f0013e90627fa67a5aa60bb4df59791f01d25856a32c5386aa81432514cb,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,122596,1440197158,79995000000000000000.000000000,1167939073056000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x75ad3dc40c8839793b6f5997763924070b8db9391d1ed8931367d9fe475b7e57,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,122822,1440200855,49995000000000000000.000000000,1204212468249000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x7116bf33a2e3dd2d05bbdc4f0e026d8d64032a6db9e275b3003a7641a124ccff,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,121753,1440181967,39533999970000003072.000000000,1189414606317000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x75e22417c6b6a672a364a3721617f8d92d83c98297213b70edd99875f765f0b7,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,122472,1440194953,36258151110000001024.000000000,1272976292616000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x44d01b5a81aa9e463b99929e66eb1903255fb12c03935fc2713d87d934e42ed5,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,119563,1440145110,22800650000000000000.000000000,1222330043004000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x6425a8278c0809835ea285e0f2a96bf42c575b727433fe288e6686c6de161dc9,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,120577,1440162292,11146250000000000000.000000000,1050000000000000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0xbf3075e7cecde0fa59124695f44da610f6ad0bc56e02c2f6483a1d11a80b83fd,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,120588,1440162453,11300000000000000000.000000000,1050000000000000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x361576893aab782bd216535c2cd5b613226ebb23e20e1f49b67cffd3c2a72914,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,121365,1440176052,1795000000000000000.000000000,1274478637866000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x6eb1da945537ca9157d58c2e561b040eccb9ad16a68212118d10548027418824,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,,122013,1440186735,490000000000000000.000000000,1050000000000000.000000000,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,addr_labels_balanced.csv.zst:is_scam=0
0x707d5cf3265d9733f8fb70842765ccfc2a8a47c6b9d7dd6b4ad9608651bd22cc,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,122412,1440193903,2032680000000000000.000000000,1202463687033000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0xd45f3c5805aad1cf798a0a9e25a67dd6f42e15ebbb91c15b878b6a1c7cf8702a,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,122455,1440194542,199995000000000000000.000000000,1183641035955000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x75b78da38c08c495b8ca515d7035c9a2422447c9176ce1801a83cfecf0ca576e,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,121188,1440172961,987580440000000000000.000000000,1245028668009000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x51ff89adb5662e6d89bcd098b2823ff9dc3dd8b78cbfdbb2a67b0fa3e5a06d87,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,121544,1440178571,4990000000000000000.000000000,1050000000000000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x0051d65d0d6e862f1b25f75b317d694e71cafde15bc0aa49357c70cd0a626f87,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,121557,1440178815,99990000000000000000.000000000,1050000000000000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0xb0ed311e45a99713fca32a1d165ef7181a11130a9a5a318eed5277db6cc56bb9,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,121568,1440179072,99990000000000000000.000000000,1050000000000000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x8b1fe741223a0699d6c6b9f185deee4c0405a058a535522188b3cc7c9a204f72,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,121580,1440179308,299990000000000000000.000000000,1050000000000000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x8eab85c5d7b322df9f1ed7cb19cd45e6482eaba1648c68fb77fa2adc2a4f486d,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,118842,1440132406,995000000000000000.000000000,1242139686816000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0xe5a8307a41786f80ddf41153c25f39c61bce2058bf4f5954013f9fee616683bf,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,118899,1440133298,279779650000000000000.000000000,1160405371713000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x4e21e31cd14ef1c9b4580a9417c5a7df90c8fbdeab5630e54bd1b6938959e98a,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,118416,1440125731,1629995000000000000000.000000000,1213917988227000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0xf58b1b793b1fee1e1e463e5831c5890ec269d19012fa14ced4d9f7baa065a6f6,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,,119291,1440140134,30000000000000000.000000000,1050000000000000.000000000,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,addr_labels_balanced.csv.zst:is_scam=0
0x61726b9d60036b828369276fd4741babff5d342bbea6b52d998819a7bdcfa83e,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,120145,1440154742,518781300000000000000.000000000,1200680117427000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0xb124a14b78d0b0ceb16edb0cf24c98eaed733ed9b483a79b33ade0c0c133f0c8,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,121590,1440179538,10000000000000000.000000000,1050000000000000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x4fce5d8e5a06d8d18f895d5407fd427bf156ecf3e634d11e113178a84851c461,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,119094,1440136682,190000000000000000.000000000,1050000000000000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x0649945f1781e69e596418e19a2896755d54b8b99bfe89a5912567a9b82f047f,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,120340,1440158239,1028591766599400000000.000000000,1236463242525000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
